image,reading,eating,gaming,conducting business,studying,socializing,cleaning,playing,training,exercise,research,congregating,competing,working,waiting in line,using tools,shopping,mean_h,mean_s,mean_b,std_h,std_s,std_b,fourier_slope,fourier_sigma,first_order_ed,second_order_ed,edge_density,entropy,fractal_D,orientation5,length7,curvature7,enclosed area,no horizon,far-away horizon,open area,semi-enclosed area,bed,window ,cabinet,table,chair,"painting, picture",sofa,desk,lamp,cushion,sink,pillow,stove,computer,swivel chair,light,symmetry_lr,symmetry_ud,symmetry_lr_ud,valence,approach,tense,energetic
bedroom__236.png,0.3626135454026422,0.289334847473056,0.2646107855081437,0.2602911764820531,0.2478931291371719,0.2502680037819442,0.2724347672339587,0.2448817895058185,0.2320505166403161,0.2459783001121473,0.2408399386723785,0.2219563477252883,0.2523460299623313,0.2436067403169064,0.2472180697830195,0.2297492005320585,0.2101268869998162,0.5101357873721015,0.278275372141822,0.6524674351511437,0.3914396246393133,0.1805673244691219,0.1807534416241291,-2.686073211980729,0.0073446481205646,4.113459934418446,4.328272020852101,282.8893159156111,7.463368544848607,1.8586176085633384,2567.33092181568,0.0,48.5050221032872,0.779879904995351,0.7356957508311526,0.2555476387707555,0.1870109271367547,0.2538759048380468,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.2956222753479232,0.3586294544816821,0.2657371708905883,4.0,4.304347826086956,2.9166666666666665,3.2916666666666665
bedroom__237.png,0.433814946287303,0.3017412853164525,0.2473846897980079,0.232112204056743,0.2428264204241864,0.2378802362536112,0.2447211793463244,0.2721579829133825,0.2395040345286356,0.2259795045671151,0.2120393844456842,0.2122127879548036,0.2435280305245712,0.2088931596557766,0.2181870257654631,0.2092075231365373,0.1968747983538165,0.2252036466980482,0.224377618396797,0.7369775965073528,0.2277801382499028,0.2004178915215491,0.1650703801211839,-2.6993582485561127,0.008823757446926,4.069494490603658,4.296489286252698,357.1316869187761,7.46948803519422,1.9153597757694445,2830.62925037201,732.616758154489,52.7110620831773,0.755283721913979,0.7685866039035885,0.1878270520480307,0.2332538130346262,0.236648382919958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3606541324522805,0.3455843748363465,0.2894630284234195,5.2105263157894735,5.368421052631579,2.4347826086956523,3.260869565217391
bedroom__238.png,0.4244877569295863,0.2590242611466803,0.2698508031325731,0.2782802990358354,0.2895109268480153,0.2491366456171404,0.2675534790401102,0.2622198537198131,0.2762676034786048,0.2686977957793404,0.2709565818692357,0.2421441451511391,0.2715019979318017,0.2923611447803685,0.2588517673924855,0.2451253596823046,0.209895277280526,0.4448932471652064,0.1503940539002435,0.6513205422794118,0.3089053403474684,0.240697409732337,0.2118652540928605,-2.698581666258601,0.006722536393841,3.849729534976544,4.006222726899536,275.25543631702783,7.624178367582839,1.8846233115794848,2970.17741552461,930.223777037102,0.0,0.6609715970308565,0.6729899892896074,0.263958396718558,0.3123547529061316,0.233703169824362,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.1712697136614747,0.2243442971454571,0.2124989417297614,4.375,4.291666666666667,2.333333333333333,3.458333333333333
bedroom__239.png,0.4041371144438675,0.2552890685293162,0.2628797343063889,0.255062975989716,0.2595028722130783,0.2155632558589142,0.2570018306363799,0.2267405483120985,0.2431470813018817,0.2131218207081603,0.2496832412813091,0.2149555611301019,0.2165788164279329,0.2561700378253816,0.2240486757812684,0.2249279197302008,0.1805474573371108,0.1932456830630669,0.4229416965179952,0.364601039113562,0.2636544758465969,0.2575827002514457,0.2159842711982381,-2.8015488801012145,0.0292220630511707,3.7260353310845655,3.858591114251362,221.450487153006,7.144272143617068,1.5396251508458458,3719.36555268462,1458.86940332584,27.0433356851133,0.7911004597826167,0.7542293971042766,0.2111214086198715,0.2204606202457439,0.2248693374037254,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3091846062106766,0.272662273789051,0.2862964735020085,4.458333333333333,4.5,3.619047619047619,2.6666666666666665
bedroom__24.png,0.4340464622050179,0.3219129093593089,0.2769797566942347,0.2491693269752923,0.2550308857153336,0.3107953570137901,0.2533252238854382,0.2954969852265292,0.2590202938897885,0.2895255427023263,0.2279369073620327,0.2719591768875927,0.3057562082693099,0.2066014330103609,0.2363015796166928,0.219370378901056,0.1928409846497592,0.1766675309373818,0.3627257218858392,0.6244011182598039,0.239917021272976,0.2397415837754569,0.187546394287396,-2.8049835759913395,0.0082038527309659,4.183339167352933,4.378048123267475,390.8567624210611,7.467903504276262,1.8425398448439587,2058.85847894833,0.0,27.8234141471693,0.7231392296022924,0.7016203033408509,0.2559053574889852,0.2736162999814042,0.2958347211778218,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4067253590219658,0.4219327372345482,0.3766046046375628,5.625,5.875,1.6956521739130437,4.130434782608695
bedroom__240.png,0.4072759247733877,0.2688217039034271,0.2654672036801135,0.2541244698928849,0.247123216910112,0.224787770869521,0.2865668276075406,0.2754357183666706,0.2362179456113812,0.2596249555009066,0.2377518244012202,0.2175656898458133,0.2587343991907003,0.2025417058790357,0.2438718413808051,0.233021684303097,0.2011178132399291,0.2646158840805931,0.1317671885828323,0.5229651501225491,0.2385387483673212,0.1355701488795276,0.1801595822754567,-2.6240294068163297,0.0064669187063201,3.917116665774909,4.149807153413398,189.98003601752976,7.480044392521347,1.7679457408921728,5372.02954973668,3217.47653304621,16.8659138293878,0.6945994230694055,0.6609249010404817,0.2804901716694317,0.2829748969183925,0.2822240544362561,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2851484713347189,0.3800657015259129,0.2503503117761028,4.578947368421052,4.315789473684211,2.4782608695652173,2.6956521739130435
bedroom__241.png,0.4690066562593326,0.2912262030986017,0.2805249587209888,0.2554296123828398,0.2595533893610489,0.2434023614054778,0.2939345113765043,0.3323846434819118,0.2528463354931257,0.2945227141442567,0.2426371018405074,0.2457317089318878,0.3015994561196766,0.2073647902040257,0.252360743496578,0.2340492540180194,0.2105818665738604,0.1647852758701274,0.2836128368967449,0.6520772697099674,0.1206945642062463,0.1811075007428487,0.2442196368877792,-2.6997271459799834,0.0038319521306225,4.041847352134367,4.271992114012976,280.16821645667005,7.703947547244628,1.853825208807456,2494.9891352838,0.0,24.6784093121542,0.6942520524273452,0.7300629132888543,0.2295435344857997,0.2750454232403032,0.2935290909492873,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4469652181280047,0.3665657006271573,0.3504625497498767,5.521739130434782,5.608695652173913,1.5416666666666667,2.7916666666666665
bedroom__242.png,0.462905083156275,0.2742694528238115,0.2577932706070031,0.2446863296935759,0.2495552512516344,0.225345582689908,0.2545737483160515,0.2547771500395662,0.2337086680890585,0.2135365148870807,0.2326441571305214,0.2142502653790259,0.2182367853025877,0.2308435562546189,0.2196834142210512,0.243017898611082,0.1840503319278187,0.1252669235340381,0.6153902805146976,0.5024169475081699,0.1395160529528466,0.238213068615623,0.2097139343683233,-2.756769961555168,0.022160625186929,3.849331273896448,4.227912801270533,286.10927850492646,7.542712898481322,1.5998120617556737,4129.64609524715,1439.32408144139,18.21783536371,0.7880791374319142,0.716914512446811,0.251237853843794,0.2482991016766384,0.2342045327312302,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.3143065850809419,0.3512536883604473,0.2458319495554271,4.045454545454546,3.954545454545455,2.625,2.833333333333333
bedroom__243.png,0.4208075681741558,0.2649147515208309,0.2751466353617062,0.264790676597563,0.2953821284400895,0.2364387927701038,0.2603530746612678,0.2822274474221344,0.2825098323008202,0.2659121255234273,0.2731250121174223,0.2259407964669831,0.2819978257539404,0.3156809107963028,0.2316071369714795,0.2714989361097362,0.2440980645441952,0.1873568834945898,0.4723229053445889,0.6547236391952613,0.2315265831023781,0.2976602912842308,0.2086727917104245,-2.781966447402,0.0118632469765118,4.233596158455521,4.356056823708022,392.95978457329807,7.567062626922342,1.7800727191559311,3500.64959890088,0.0,26.3278327143668,0.7835275383022817,0.7182678461574855,0.2273106276171296,0.2463220081135634,0.2077759865214337,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.4053688381867499,0.314009497942293,0.2859456452195965,2.2916666666666665,2.2916666666666665,5.476190476190476,4.238095238095238
bedroom__244.png,0.3642351898665926,0.2567641397880733,0.2501383512038446,0.2512599994279953,0.245173463489765,0.2106145822470588,0.3214464430199515,0.2523228441508274,0.2407620376621427,0.2397294180259863,0.2538300742745791,0.2090713730115955,0.232452071523231,0.2897116847724293,0.2322820810429987,0.2695370841652729,0.2359186583795033,0.2580821821434624,0.2554915657614628,0.5618263378267975,0.2362790292741647,0.2605368261412588,0.2484707686572829,-2.9139118034471565,0.0135849172557954,3.476310053986744,3.843866310366182,410.2194828786463,7.76093183989809,1.79659873845652,4659.09284233826,1171.06480569544,23.6167063106217,0.7704838892662006,0.7041068109188358,0.2435327389137238,0.2858709566454886,0.2573782677392139,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3560498173062781,0.4008054827920131,0.2995179597004926,3.8260869565217392,3.9565217391304346,3.1666666666666665,3.7916666666666665
bedroom__245.png,0.4752674762036691,0.3545735802432537,0.2720603429497401,0.2575867920741558,0.2552371404553651,0.2697031283039712,0.2739451845324483,0.2505420986981185,0.2375764623479839,0.212540294582493,0.2297651376832392,0.2266291721775043,0.2039429279551912,0.2103205331468046,0.2362951056456354,0.2082171723300299,0.2103438220914489,0.2002427675335807,0.4037296704118481,0.4910810483047386,0.2842178479319507,0.242932918059071,0.1838418447593026,-2.6771878403121065,0.0089660276934147,3.89069869703042,4.211357017730092,324.7292362075645,7.437156581825354,1.7233097764456011,4025.46332515485,0.0,33.9352955150546,0.7348329102217522,0.7368250487569126,0.2446733827146495,0.275634260652967,0.2598635981636688,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.406534093289506,0.3576344353739351,0.3096731193976326,3.9130434782608696,3.9565217391304346,2.958333333333333,3.583333333333333
bedroom__246.png,0.4943781780554579,0.3253796758076991,0.2460606253904464,0.2711133139411141,0.2749800951994037,0.2460563984695836,0.277947919253514,0.2909978249407694,0.2591437494490095,0.2371013295905888,0.2601148902733404,0.21787818657545,0.222622841660502,0.2929112207513136,0.2493772596705867,0.2575373756101254,0.2409722103392591,0.2710629749144267,0.1169615897619207,0.6740412326388888,0.2858208684836107,0.1504236991238671,0.238366573692825,-2.493580877902174,0.0053271332954525,4.236682221625953,4.422125501446458,328.67003001803124,7.036971733992092,1.8778185772223863,3478.32004759109,0.0,20.5282149853458,0.6648830789230039,0.696037711272641,0.2111553517822869,0.2932008514556816,0.2806901008186412,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.3796553200594169,0.330767711355634,0.296711659465371,5.434782608695652,5.391304347826087,1.7083333333333333,2.708333333333333
bedroom__247.png,0.4172499040196895,0.3176818890528818,0.2681391461106231,0.2577208110564524,0.2528940762243297,0.2671738349966731,0.272433719243533,0.2588532167914586,0.2526630975324763,0.2272790266430948,0.2544320180341094,0.2260970427377646,0.2289033188337212,0.279700630188491,0.2434501777397767,0.2499484735723291,0.1975361678076291,0.2159464358785592,0.2583345874446302,0.535163028492647,0.2244389425381993,0.2414424376476269,0.2955504696899882,-2.901907205110505,0.0115360818568227,4.017153826505997,4.184550045662959,292.7774766763508,7.112109044193854,1.7696203015670935,3781.54235994953,653.146353770825,30.0825144072566,0.7641624123359938,0.7129457356114266,0.2434062133241971,0.2247369332557338,0.2850395778545339,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.2820225429916683,0.2857284390056228,0.2578477092861243,3.458333333333333,3.583333333333333,4.041666666666667,2.708333333333333
bedroom__248.png,0.4647315639251361,0.3155436857750611,0.255796298547793,0.2426319356474071,0.2482034530066077,0.2579473967232264,0.2430252758383435,0.2533005335195311,0.2305429566291003,0.2166968972109147,0.216602351552916,0.232391849421773,0.2150537430517688,0.1963803168060748,0.2136932504114923,0.1994362776140872,0.1695894748199796,0.189802585968443,0.3391684587310228,0.488662709354575,0.2830092834398849,0.2369919854188074,0.2880685556695864,-2.9098159981462324,0.0080102934708616,4.013389270215165,4.20408982386685,352.8171612398991,7.39658739658345,1.650848257364514,3746.67762217033,826.719432006793,10.1112924073731,0.7457074856886018,0.7823540098795657,0.1959352172957171,0.2199819183056622,0.2449703444549957,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.356574310909531,0.325492678272736,0.2646923984868071,4.125,3.8333333333333335,2.8260869565217392,2.6956521739130435
bedroom__249.png,0.5415572432873871,0.3435131548157586,0.2707119637899668,0.2604046198281851,0.2710638673626573,0.269166864276134,0.2869061583289576,0.2891963743113705,0.2642039176679206,0.2625387919638181,0.23850648348566,0.261846752365481,0.2633199551617908,0.1966378532164276,0.2279176933631734,0.2229849580232915,0.1797213920660548,0.1227820203975838,0.3498197827413479,0.6852511999591503,0.1369150277464679,0.2624263409477055,0.192999730745746,-2.8065470875725747,0.01712335195572,3.676345867661891,3.862022247745832,404.7018200056,7.711130818390391,1.8584643376248893,3475.89259295145,0.0,26.9969515226826,0.6867101137241953,0.7069543778976499,0.2390048529050391,0.3008807254310113,0.2934140297772106,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.3671046110768946,0.404229163766947,0.3355648918200651,6.391304347826087,6.478260869565218,1.75,2.875
bedroom__25.png,0.3735341290026517,0.2550687270684915,0.2599466345172799,0.2547025899410191,0.2542567383801987,0.2496758608595392,0.2644310486078168,0.249430961040681,0.2597190925128637,0.2396506711570803,0.2428970612808264,0.2491979609047989,0.2472475620782752,0.2461425834121467,0.2412554492381946,0.2245692247954572,0.2249261586216177,0.4786880623833227,0.2111459671676005,0.4819544398488561,0.3424227038407373,0.129255274763912,0.2040131290130056,-2.898526360819609,0.0043764188605057,4.38706856807447,4.389010981440737,287.1969574147872,7.152167721669929,1.6834298890190509,3500.33350806347,3011.8493567246,39.2523238464784,0.7816243816399578,0.7219186145282207,0.216506134421424,0.2149864054442697,0.2495968850998154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3392529092537583,0.3543117118018466,0.3083363807884755,3.1739130434782608,2.9130434782608696,3.6666666666666665,4.041666666666667
bedroom__250.png,0.5029745731334149,0.2712855146727507,0.2763924635989649,0.2684207800410393,0.2741613867751053,0.2398969203563364,0.2611282485631117,0.2772448382462194,0.269442603018117,0.2492604188774922,0.2649217124338467,0.2322772537569434,0.265821058820623,0.305581745997561,0.2407538856548501,0.2588316533457137,0.202924304533261,0.1160120258799172,0.2519063617873592,0.5248643152573529,0.1133061040477528,0.1517091360881489,0.2191948158195186,-2.9219901709317275,0.0172166518620623,4.102405976750327,4.22274091999638,278.45682640736504,7.566750098588988,1.763076705667065,3664.99193883065,621.880339784049,34.1908918729835,0.8046486196101111,0.7165378556693507,0.238958332113502,0.2448380217010048,0.2298967180227994,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.2870645068363805,0.2818485076149887,0.2746657661081815,4.0,3.7916666666666665,1.8695652173913044,2.0434782608695654
bedroom__251.png,0.4759121226107423,0.2831693031651779,0.2637875637978741,0.2499172543680306,0.2531940855554827,0.255782396528192,0.2468708301377849,0.2575267339048023,0.2473321370017719,0.2120663787990837,0.2342587636631874,0.2529353808195128,0.2310586549604694,0.2358910272264636,0.2310897046186764,0.2327635652847941,0.1854617468703108,0.3129930565149217,0.3047487024891083,0.3313564006331699,0.2378407514530951,0.2160493043185027,0.2608045911901213,-2.998402626763602,0.0085941374569272,3.076980304500668,3.501886422128606,426.478726672774,7.284287935763203,1.5723414793125383,6111.75492406127,514.781151136681,22.6629838938252,0.7549916939908964,0.7052648750735273,0.2427074153769451,0.2286971961102947,0.2556596632079841,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.3307938213989037,0.3466938176758448,0.3069255776015929,3.7916666666666665,3.7916666666666665,2.9166666666666665,2.5416666666666665
bedroom__252.png,0.4828698643626383,0.2949103917172307,0.2627646737233421,0.2501570207737131,0.2494474113386744,0.2415658023485445,0.2743050588925662,0.2696450348242122,0.2424093142726671,0.2465109211801618,0.2428830667170552,0.2398617954056336,0.2486490381122161,0.2391947691163309,0.2304852749329032,0.2301581479758448,0.1663204281171048,0.1702562524236365,0.3376841313138006,0.6939393637663398,0.228506208669216,0.2007524025173196,0.1627891126970619,-2.794108007574338,0.0158429296433634,4.104242960651495,4.232266375696864,244.7848615507668,7.369558720642925,1.8903796396969237,2129.25455403146,2435.66953133445,0.0,0.7578867651791069,0.6808077508963886,0.2590635725058763,0.2958744374015516,0.2356421648187723,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3420408739949526,0.2897206000024173,0.268818899916773,3.583333333333333,3.75,2.6666666666666665,2.625
bedroom__253.png,0.4005714300283101,0.2794451087415033,0.25715075827043,0.2674916483630284,0.2679384948844517,0.2481293250449535,0.2765905284640576,0.2384337961090137,0.2433030177003117,0.2591137126283523,0.249988403309897,0.2456814867374612,0.255167395833188,0.2297727803540303,0.2397900692829579,0.2077125672703131,0.1915852873098525,0.1202230641974631,0.2764053312388206,0.4903180019403594,0.0995315460002547,0.1439908054508564,0.2061705722683416,-2.8197690400953994,0.0077064623190342,3.96445288622655,4.163990699455584,279.30446596116224,7.541199833027442,1.749302821538644,2968.61163994395,809.293916481116,23.5639165340572,0.7458035060083683,0.6897232483749297,0.2595455731589759,0.2559796718824311,0.2526681571338843,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.3866545170015625,0.2912707335815423,0.2374775962158126,5.583333333333333,5.625,1.5416666666666667,2.2916666666666665
